product_number,image_path,total_products
1,control/photo_2025-12-01 02.24.43.jpeg,9
2,control/photo_2025-12-01 02.24.44.jpeg,9
3,control/photo_2025-12-01 02.24.45.jpeg,9
4,control/photo_2025-12-01 02.24.46.jpeg,9
5,control/photo_2025-12-01 02.24.47.jpeg,9
6,control/photo_2025-12-01 02.24.48.jpeg,9
7,control/photo_2025-12-01 02.24.49.jpeg,9
8,control/photo_2025-12-01 02.24.50.jpeg,9
9,control/photo_2025-12-01 02.24.51.jpeg,9
